album,Positive_Score,Negative_Score,Neutral_Score,Compound_Score,Variability
Best Day Ever,16.1,8.6125,75.2875,74.999375,7.487500000000001
Blue Slide Park,11.775,9.5125,78.71249999999999,21.63375,2.262500000000001
Circles,16.008333333333336,8.183333333333332,75.81666666666668,61.98666666666666,7.825000000000005
Delusional Thomas,11.419999999999998,17.22,71.36,-85.619,5.800000000000001
Faces,15.033333333333333,12.866666666666667,72.08749999999999,-9.268749999999999,2.166666666666666
GO:OD AM ,17.376470588235293,13.229411764705883,69.41176470588235,-2.2517647058823553,4.1470588235294095
"I Love Life, Thank You",14.53076923076923,11.592307692307692,73.9,10.950769230769229,2.9384615384615387
K.I.D.S.,13.55,9.422222222222222,77.03333333333333,48.349444444444444,4.127777777777778
Macadelic,13.529411764705882,13.541176470588235,72.91764705882352,7.409411764705883,0.0117647058823529
Swimming,18.56923076923077,9.138461538461538,72.28461538461539,69.2376923076923,9.430769230769233
The Divine Feminine,21.86,7.140000000000001,71.03,84.014,14.719999999999999
Watching Movies with the Sound Off,15.173684210526316,14.826315789473687,70.01578947368421,-13.72578947368421,0.34736842105262866
You,16.22,3.4799999999999995,80.3,79.562,12.739999999999998
